SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,gender_Female,gender_Male,Churn
0,0,0,6,1,0,0,0,0,0,1,0,1,80.69194396821324,462.82130080383104,0,0,1,1,0,0,0,0,0,0,0,1,1
1,1,0,16,1,0,0,0,0,0,0,1,0,82.76535596764246,1334.2459927002328,0,0,1,1,0,0,1,0,0,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,71.70002275868698,131.30479077939393,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,0,0,0,0,0,0,0,0,0,47.67575995732967,199.01237287069785,0,1,0,1,0,0,0,0,0,0,0,0,1
0,1,1,67,1,1,0,0,1,0,0,1,1,79.58871804703281,5293.415693608751,0,1,0,0,0,0,0,0,0,0,0,1,1
1,0,0,55,1,1,0,0,1,0,1,1,1,103.99529608033458,5510.435505201779,0,0,1,0,1,0,0,0,0,0,1,0,1
0,0,0,3,0,0,0,0,0,0,1,0,0,54.69888216923597,158.77324225123004,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,48,1,1,1,0,0,0,1,0,1,99.33434182331227,4835.340514413469,0,0,1,0,1,0,0,0,0,0,0,0,1
0,0,0,11,1,1,0,0,0,0,0,0,0,81.65344111938191,927.8574151024071,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,1,0,0,0,0,0,50.599437979811704,50.599437979811704,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,7,1,0,0,0,1,0,1,0,1,86.64852316870059,587.7025290764878,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,61,1,1,0,0,1,0,1,1,1,102.2089859505509,6237.960670893683,0,0,1,0,1,0,0,0,0,0,0,0,1
1,0,0,5,1,0,0,0,0,0,0,0,1,87.33103329075144,503.13096058263415,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,3,1,0,0,0,0,0,1,1,1,98.31634985875257,295.1153304005978,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,13,1,0,0,0,0,0,0,0,0,82.67586935925425,1097.0648148425264,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,0,33,1,1,0,0,0,0,0,1,1,96.86941854145147,3211.1744341160897,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,0,0,0,0,0,0,0,0,0,45.74943171345835,180.33851828154894,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,24,1,0,0,0,0,0,0,0,1,91.73374678813518,2125.5516492710212,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,0,68,1,1,1,0,1,0,0,0,0,67.22599646510042,4759.155306354635,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,30,1,1,0,1,1,0,0,0,0,93.08121506304543,2713.74982414925,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,70.22360619628688,70.22360619628688,0,0,1,1,0,0,0,0,0,1,1,0,1
1,0,0,45,0,0,0,0,1,0,0,1,0,62.00947583789856,2797.702386670304,0,1,0,0,1,0,0,0,0,0,0,1,1
1,0,0,9,1,1,0,0,0,0,1,1,1,99.72957074397998,919.1869937188724,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,45,1,1,0,1,0,0,1,0,1,100.92837324839712,4536.893533030226,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,5,1,0,0,0,0,0,0,0,0,78.01379036553618,414.57697063257797,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,43,0,0,0,1,1,0,1,1,0,54.51023119775662,2363.77520264655,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,1,0,1,0,1,85.48847487486789,85.48847487486789,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,4,1,0,0,0,0,0,1,0,1,87.62180961499391,345.17032700490455,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,19,1,0,0,0,0,0,0,0,1,78.75922491325267,1560.7162462801452,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,44.06000801170089,44.06000801170089,0,1,0,1,0,0,0,0,0,0,1,0,1
1,0,0,8,1,1,0,0,0,0,0,0,1,79.35493123846902,631.0920139147668,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,3,1,1,0,0,0,0,0,0,0,75.55227717680344,244.363257927736,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,11,0,0,0,0,0,0,0,1,1,40.97029363515803,444.4227732470977,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,2,1,1,0,0,0,0,0,0,0,75.80776826342476,143.70048059898593,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,44,0,0,0,0,0,0,0,0,0,68.19757079262547,3016.323524287014,0,0,0,0,0,0,0,0,1,0,0,1,1
0,1,0,68,1,1,0,0,1,0,1,1,1,100.32466074834234,7004.121235660003,0,0,1,0,0,0,0,1,0,0,0,1,1
0,1,0,29,1,1,0,0,0,0,0,0,1,84.31704021982085,2466.641228866589,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,3,0,0,0,0,0,0,0,0,0,20.87297324967451,58.860208847724316,0,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,16,1,0,0,0,0,0,0,0,1,72.73291002505796,1177.7687676454902,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,44.56601409843343,44.56601409843343,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,47,1,0,0,0,0,0,0,1,0,82.98339367647658,4033.2912788128942,0,0,1,0,0,0,0,0,0,1,0,0,1
0,0,0,37,1,1,0,0,0,0,1,1,1,99.12194007980982,3563.498260600121,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,1,0,0,0,60.909088408016544,60.909088408016544,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,41,1,1,0,0,1,0,1,1,1,101.39636077869675,4206.01353236539,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,38,1,0,0,0,0,0,0,0,0,78.47035697603,3014.1229423595864,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,55,1,0,0,1,0,0,0,1,0,108.20273691196799,6111.536098150459,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,0,46,0,0,0,0,0,0,0,0,0,53.879730030262465,2459.8865780996584,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,18,1,0,0,0,0,0,1,1,1,96.92555262988657,1777.653348101673,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,45,1,1,0,0,0,0,0,0,0,81.8783906075851,3671.713998195287,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,12,0,0,0,0,0,0,0,0,1,26.94911338746371,300.083458353946,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,7,1,0,0,0,0,0,0,0,1,80.57313519542788,585.9936686970692,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,19.135948149764303,19.135948149764303,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,24,1,0,0,0,0,0,1,1,1,92.09612624220642,2267.202610464268,0,0,1,1,0,0,0,0,0,0,1,0,1
0,1,0,26,1,1,0,0,0,0,0,0,1,76.67040655610383,1891.4811736707186,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,79.02041997352646,148.55213945009538,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,1,0,0,0,1,1,1,95.35720640593333,95.35720640593333,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,5,1,0,0,0,0,0,0,0,0,19.51134487187968,128.91697426186192,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,29,1,0,0,0,0,0,1,1,1,91.65861066510101,2755.2347500364917,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,9,1,0,0,0,0,0,0,0,1,80.31301414956357,713.2623286168122,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,28,1,1,0,0,0,0,1,1,0,96.81089386831007,2653.978472190374,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,21,1,1,0,0,0,0,1,1,1,103.34149883613027,2317.1,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,29,1,1,0,0,0,0,1,1,1,98.33659496908417,2933.092686839256,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0,34.76994304130806,34.76994304130806,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,4,1,0,0,0,0,0,1,0,1,85.09198344417398,343.5197696861379,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,6,1,0,0,0,0,0,0,0,0,76.4156981475973,434.2733933890406,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,46,0,0,0,1,0,0,0,0,0,36.47508084246317,1605.315766935491,0,1,0,0,0,0,0,0,0,0,1,0,1
1,0,0,1,1,1,0,0,0,0,0,0,1,75.58200875586179,75.58200875586179,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,7,1,1,0,0,0,0,1,1,0,95.40453859115584,647.9823245143539,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,3,1,0,0,0,0,0,0,0,0,80.2362123750759,260.7916805318793,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,42,1,1,0,0,0,0,0,1,0,101.01901368490678,4139.733381738728,0,0,1,1,0,0,0,0,0,0,0,1,1
1,0,0,1,1,0,0,0,0,0,0,0,1,70.87681307520619,70.87681307520619,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,67,1,1,0,1,0,0,0,1,1,80.64702485675981,5357.938339033408,0,0,0,0,1,0,0,1,0,0,0,0,1
0,0,0,25,1,1,0,0,0,0,0,0,1,83.83712213420016,2068.3472705299673,0,0,1,1,0,0,0,0,1,0,0,1,1
1,0,0,46,1,0,0,0,0,0,0,0,0,85.13320701292648,3969.3666982467685,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,27,0,0,0,0,0,0,0,0,0,78.41202690061606,2180.725182109223,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,7,1,0,0,0,0,0,0,0,0,49.10377247147051,349.1329943723512,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,50.85226003908486,50.85226003908486,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,3,1,0,0,0,0,0,0,0,1,19.623156166451345,59.564750668389244,1,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.34849618247574,69.34849618247574,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,21,1,0,0,0,0,0,0,0,0,59.61353433753099,1243.8608933702858,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,24,1,0,0,1,0,0,1,1,1,99.88889619612264,2442.337942563242,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,59,1,1,0,0,1,0,1,1,1,106.99979730288268,6444.794995157989,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,10,1,1,0,0,0,0,0,0,0,86.37899578376883,831.4269092568783,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,1,0,0,0,0,0,0,0,0,49.05461048755488,220.11993786070815,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,1,0,0,0,0,0,77.28824380491776,165.1929404956066,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,47,1,1,0,1,1,0,1,1,1,106.56429987714107,5127.772660450069,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,22,1,1,0,0,0,0,0,0,1,82.17139615130608,1679.0873220362937,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,1,0,0,0,0,75.3,75.3,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,8,1,0,0,0,0,0,1,1,0,97.45634258698911,833.8783234868052,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,0,32,1,0,0,0,1,0,1,0,0,95.16852918700027,3031.3035642378773,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,43,0,0,0,0,0,0,1,0,1,54.191284786689586,2375.4846189131677,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,1,81.73758999985105,181.2128506421909,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,24,1,0,0,0,0,0,1,1,1,92.39117446954242,2266.5628216765713,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,6,1,0,0,0,0,0,1,1,0,92.06805323155736,575.9477511718611,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,1,4,1,0,0,0,0,0,0,0,0,48.854572171907684,219.95317225301173,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,0,1,80.2417648353282,80.2417648353282,0,0,1,1,0,0,0,0,0,0,1,0,1
1,0,0,50,0,0,0,1,1,0,1,1,1,56.143870718025056,2842.7706054654773,0,1,0,0,0,0,0,0,0,0,0,1,1
0,0,0,56,1,1,0,1,1,0,1,1,1,111.23965919460245,6416.26410725931,0,0,1,0,0,0,0,0,1,0,1,0,1
1,0,0,18,1,0,0,0,0,0,0,0,1,66.1970723400266,1175.7616993800082,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,68.91409257447138,68.91409257447138,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,1,0,1,79.45500859215086,79.45500859215086,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,12,1,0,0,1,1,0,0,1,1,98.07587288398979,1237.8767786649375,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,29,1,0,0,1,0,0,0,0,1,77.36363485306833,2124.7248535217514,0,0,0,1,0,0,0,0,0,0,0,1,1
1,0,0,1,1,1,0,0,0,0,1,1,1,94.34552267570682,94.34552267570682,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,1,1,0,94.28791851771732,180.6089403539133,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,4,1,0,0,0,0,0,0,0,0,20.552474543529787,80.19966058039714,1,0,0,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,1,0,0,84.60950890052636,84.60950890052636,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,39,1,1,0,0,0,0,0,0,1,97.35637408414578,3779.7793104670714,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,0,1,80.06318757742284,80.06318757742284,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,7,1,0,0,0,0,0,1,0,1,80.35931888886041,583.764361185284,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,25,1,0,0,0,0,0,1,1,1,94.26929870911695,2364.691082257598,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,12,1,0,0,0,0,0,0,0,1,88.52459846356676,1037.1776139307035,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,25,1,1,0,0,0,0,0,0,1,87.85165396613245,2290.0274413962766,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,22,1,0,0,0,0,1,1,1,1,99.64800386477127,2115.851404774017,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,89.00106950117397,187.84183784470036,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,38,0,0,0,0,1,0,0,1,1,75.06427307541401,2811.7216112504907,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,1,1,0,0,0,0,0,0,1,50.04969385475621,50.04969385475621,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,21,1,1,0,0,0,0,0,1,1,79.88350406907287,1741.1706913555513,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,45.07816204732403,45.07816204732403,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,10,1,0,0,0,0,0,0,0,0,63.93522970156271,692.2251943384358,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,45.65,45.65,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,3,0,0,0,0,0,0,0,0,0,22.801131800221377,78.01672508220884,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,0,0,0,1,0,0,79.22001864412846,143.8084134237725,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,8,1,0,0,0,0,0,1,1,0,100.27770598773321,843.6604614465915,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,33,1,1,0,0,0,0,0,0,0,81.09349901523068,2632.0132955034464,0,0,1,1,0,0,0,1,0,0,0,0,1
0,0,0,7,1,0,0,0,0,0,0,0,0,49.079192963901924,348.5922452058423,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,14,1,0,0,0,0,0,0,0,1,81.76034728959048,1130.1195211770446,0,0,1,1,0,0,0,0,0,1,0,0,1
0,0,0,15,1,0,0,0,0,0,0,0,0,19.406309845892366,289.4442250489684,1,0,0,1,0,0,1,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,20.27106042098902,20.27106042098902,1,0,0,1,0,0,0,0,0,1,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,54.09644774481221,54.09644774481221,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,2,0,0,0,0,0,0,0,0,1,45.31071299519691,85.41904933973746,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,49,0,0,0,0,0,0,1,1,1,63.06016792550684,3012.930792808636,0,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,21,1,1,0,0,0,0,1,1,1,97.59892614452808,2117.7062674879594,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,18,1,1,0,0,0,0,1,0,1,91.60847636888485,1776.1364590407054,0,0,1,1,0,0,0,0,0,0,0,0,1
0,1,0,21,1,1,0,0,0,0,1,1,1,102.72542871912823,2253.74135100082,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,31,1,1,0,0,0,0,1,0,0,95.08394644887822,3019.363409952247,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,1,1,1,0,0,0,0,0,0,0,1,70.54383596495789,70.54383596495789,0,0,1,1,0,0,0,0,0,1,0,1,1
0,0,0,3,1,0,0,0,0,0,0,0,0,73.6699044340882,217.65151275378264,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,0,0,0,0,0,25.532598373235608,25.532598373235608,0,1,0,1,0,0,0,0,0,1,1,0,1
1,1,0,32,1,1,0,0,0,0,0,1,0,85.25705920772224,2658.3732596903624,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,1,0,0,0,0,0,0,0,75.37402568435353,147.46168812121877,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,6,1,0,0,0,0,0,0,0,0,77.32431550525554,434.3515540219575,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,14,1,1,0,0,0,1,0,0,0,56.15943253094855,755.4349118718536,0,1,0,1,0,0,0,0,0,0,1,0,1
0,1,0,68,1,0,0,1,1,1,1,1,1,110.03152352267814,7517.759363612672,0,0,1,0,1,0,0,0,0,0,0,1,1
0,0,0,1,1,1,0,0,0,0,0,0,1,75.02530417801016,75.02530417801016,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,9,0,0,0,0,0,0,0,0,1,45.46057002729456,412.2584370521874,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,1,0,0,0,0,0,0,0,0,0,23.944053410093694,23.944053410093694,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,13,1,1,0,0,0,0,1,0,1,95.85269063789377,1238.3208524436768,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,4,1,1,0,0,0,0,1,1,1,95.9028786726219,393.99864295903444,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,0,0,0,0,0,0,0,0,1,45.382552615646986,45.382552615646986,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,8,1,0,0,0,0,0,1,1,0,98.14798320860153,830.8929052974906,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,19.73169352060299,19.73169352060299,1,0,0,1,0,0,0,0,0,1,1,0,1
0,1,0,28,0,0,0,0,0,0,0,0,0,53.90326693540007,1560.376758891108,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,0,16,1,1,0,0,0,0,0,0,1,74.32415984432882,1284.0809951763254,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,5,0,0,0,0,0,0,0,0,0,53.17797017982336,307.51541606674806,0,1,0,1,0,0,0,0,0,0,0,0,1
0,1,0,22,1,0,0,0,1,0,1,1,1,96.80188517287087,2233.5229301170625,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,15,1,1,0,0,0,0,0,0,1,61.738292150537,939.8287031103819,0,1,0,0,0,0,0,0,0,0,1,0,1
1,0,0,1,1,0,0,0,0,0,0,0,1,69.83137441265944,69.83137441265944,0,0,1,1,0,0,0,0,1,0,1,0,1
1,0,0,1,1,0,0,0,0,0,0,0,1,71.36539248381834,71.36539248381834,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,3,1,0,0,0,1,0,1,0,0,94.40727403632508,288.38209234443366,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,38,1,1,0,0,0,0,1,1,1,96.09010753765774,3632.1300712367834,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,13,1,1,0,0,0,0,1,0,1,96.27771694633759,1356.5789190662267,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,42,1,1,0,0,0,0,1,1,1,105.07886031673786,4400.393791645646,0,0,1,1,0,0,0,0,1,0,0,0,1
1,0,0,18,1,1,0,0,0,0,1,1,0,99.73614844425795,1836.3256064084253,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,26,1,1,0,0,0,0,0,0,1,87.03552087381466,2289.1561641760995,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,23,1,1,1,0,0,0,0,0,1,89.95930358799262,2170.4938275518566,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,3,1,0,0,0,0,0,1,1,1,101.08055930792136,299.0086725989631,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,39,1,1,0,1,0,0,1,0,1,102.83659297224357,3995.4210471676142,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,42,1,0,0,0,0,0,0,1,0,98.43523153214473,4038.589630955253,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,54,0,0,0,0,0,0,0,0,0,25.64783123358147,1337.5264702207419,0,0,0,0,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,81.16884288805664,81.16884288805664,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,49,1,1,0,1,1,0,1,1,1,103.78615157064826,5025.73207400048,0,0,1,1,0,0,1,0,0,0,0,1,1
0,0,0,7,1,0,0,0,0,0,1,1,1,98.60523137131877,665.9077857263637,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,45.3,45.3,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,17,1,0,0,0,1,0,0,0,1,51.50198335200886,881.1695315084572,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,7,1,0,0,0,0,0,0,0,1,52.23190253527032,415.1758831102655,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,11,1,0,0,0,0,0,0,1,1,82.90745403487928,950.7546337231499,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,1,49,1,1,0,0,1,0,1,1,0,106.3982363699782,5330.907856209529,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,50.55,50.55,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,2,1,0,0,0,0,0,0,0,1,87.24906725766397,180.60749503548107,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,10,1,1,0,0,0,0,0,0,1,83.86562230065869,815.4335622472247,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,1,0,0,0,0,0,50.7475964202567,50.7475964202567,0,1,0,1,0,0,0,0,0,0,0,1,1
0,1,0,1,1,1,0,0,1,0,1,1,1,101.7810183408389,101.7810183408389,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,7,1,0,0,0,0,0,0,0,1,79.14175632628842,523.0445042175256,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,12,1,1,0,1,0,0,1,0,0,96.26620084070672,1216.4814196524255,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,5,1,1,0,0,0,0,0,0,1,85.28090114001068,424.1816277121423,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,9,1,0,0,0,0,0,0,1,1,83.10308882154256,730.0666202631005,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,30,1,1,0,1,0,0,0,1,1,100.15937609593033,2983.8522948599352,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,66,1,1,0,0,1,0,1,1,1,107.5246563888801,7148.700897099946,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1,1,38,1,0,0,0,0,0,0,0,0,40.08330246190244,1196.1460170029288,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,69.69192374053642,144.89845755678144,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,15,1,0,1,0,0,1,1,0,0,101.93358762417007,1580.7665114928764,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,47,1,1,0,0,0,0,1,0,1,99.18451515954524,4749.203670759066,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,4,1,0,0,0,0,0,0,0,0,49.756120673691875,181.63321630439387,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,1,14,1,0,0,0,0,0,0,0,1,62.92383322007742,937.5736857627091,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,22,1,1,0,0,0,0,0,0,1,78.58419027852744,1743.576481468292,0,0,0,1,0,0,0,0,0,0,1,0,1
1,0,0,1,0,0,0,0,0,0,0,0,0,25.01088870122315,25.01088870122315,0,1,0,1,0,0,0,0,1,0,1,0,1
0,0,0,33,1,1,0,0,0,0,0,1,1,91.25121441334183,3048.450336101087,0,0,1,1,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,0,1,90.92167176680618,90.92167176680618,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,4,1,0,0,0,0,0,0,0,0,80.44042118041439,306.55908302214607,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,70.4118371357982,70.4118371357982,0,0,1,1,0,0,0,0,1,0,0,1,1
