SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,gender_Female,gender_Male,Churn
0,0,0,56,1,1,0,1,1,0,1,1,1,112.55558658375962,6446.817541511318,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,18,1,0,0,0,0,0,1,1,1,98.41854668303719,1776.8906651474833,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,45.62342508177277,45.62342508177277,0,1,0,1,0,0,0,0,0,1,1,0,1
0,0,0,14,0,0,0,0,0,0,0,0,1,32.094724607802895,441.73122003171346,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,3,1,1,0,0,0,0,1,1,1,95.4794273232494,284.98046372106506,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,1,0,0,0,0,1,1,0,94.69033401648925,94.69033401648925,0,0,1,1,0,0,0,0,0,0,1,0,1
0,1,0,1,1,0,0,0,0,0,0,0,1,68.82747477392557,68.82747477392557,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,53.80883723110318,53.80883723110318,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,10,0,0,0,0,0,0,0,0,0,26.188695696659764,250.00927429156388,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0,0,35,1,1,0,0,0,0,0,0,0,84.48306157394171,3027.08915669836,0,0,1,1,0,0,0,0,1,0,0,0,1
0,1,0,25,1,1,0,0,0,0,0,0,1,78.23812286662405,1888.174272078215,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,24,0,0,0,0,0,0,0,0,0,41.56187933477381,1041.3006888590153,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,1,0,0,80.14311726499888,80.14311726499888,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,3,1,0,0,1,0,0,0,0,0,79.90118735914344,246.62922376760378,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,3,1,0,0,0,0,0,0,0,1,76.85621317484633,257.6683250992196,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,6,1,0,0,0,0,0,1,1,0,89.42240906730062,574.9682050530366,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,44.78255682719215,44.78255682719215,0,1,0,1,0,0,0,0,0,1,1,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,79.22760816358804,152.5830299529936,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,22,0,0,0,0,0,0,0,0,1,34.99308037548134,726.7887043090974,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,15,1,0,0,0,0,0,1,1,1,100.87348344458366,1547.172875656301,0,0,1,1,0,0,0,0,1,0,0,0,1
1,0,0,44,0,0,0,0,0,0,0,0,1,62.32510591027773,2820.3432805606067,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,46,1,1,0,0,0,0,0,0,1,85.83905904973597,4023.1035622687527,0,0,1,0,0,0,0,0,0,0,1,0,1
0,0,0,15,1,0,0,0,0,0,0,0,0,85.95101524774626,1269.6605330367836,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,4,1,0,0,0,0,0,1,1,1,95.74517162002104,448.6525992334182,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,3,1,0,0,0,0,0,0,0,1,78.42125829179342,226.54493519730394,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,44,1,1,0,1,0,0,0,0,0,85.50536359081214,3872.415293554831,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,10,1,1,0,0,0,0,0,0,1,76.17785350827215,812.1630654752802,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,75.80902244814058,75.80902244814058,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,38,1,0,0,0,1,0,0,0,1,82.32767027657601,3203.72700901632,0,0,1,0,0,0,0,0,1,0,1,0,1
0,0,0,47,1,0,0,0,0,0,1,1,1,101.99091275777685,4819.77779325626,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,1,85.89005393247331,181.56001348311833,0,0,1,1,0,0,0,0,1,0,0,0,1
1,0,0,51,1,1,0,1,0,0,0,0,1,84.10528030689466,4368.687975100585,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,13,1,1,0,0,0,0,0,1,1,72.12116511324463,990.9722589598547,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,45.106791904565895,90.13842125051453,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.721726178848627,20.721726178848627,1,0,0,1,0,0,0,0,0,1,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,70.10708185813311,70.10708185813311,0,0,1,1,0,0,0,0,1,0,1,0,1
1,0,0,8,1,0,0,0,0,0,0,0,1,81.1405236061993,585.6078862693728,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,3,1,0,0,0,0,1,0,0,0,84.1526764902453,268.0383406069355,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,3,1,0,0,0,0,0,0,0,0,48.67029766224746,184.16204235161578,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,42,1,1,0,0,0,0,1,1,1,99.79870247527242,4208.555699319678,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,10,1,1,0,0,0,0,1,0,0,96.67312454006813,976.734803422339,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,3,1,0,0,0,0,0,0,0,0,50.695833611984476,151.3,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,3,1,0,0,0,1,0,0,0,1,49.95901347853907,168.32188786931485,0,1,0,1,0,0,0,0,1,0,0,1,1
1,0,0,2,1,1,0,0,0,0,0,0,0,87.54285756093071,157.69649676935592,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,37,1,1,0,0,0,0,1,1,1,96.78734164192207,3578.749515815855,0,0,1,1,0,0,0,0,0,0,1,0,1
1,0,0,15,1,0,0,0,0,0,0,0,1,77.13262871113346,1151.3163995978791,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.96020973594348,69.96020973594348,0,0,1,1,0,0,0,0,0,1,1,0,1
0,0,0,43,1,0,0,1,0,0,1,1,0,102.39295811296132,4410.298478989521,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,74.17234710364666,189.7172368074267,0,0,0,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,1,0,0,78.80376501341179,78.80376501341179,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,1,0,1,0,1,85.03043995577421,85.03043995577421,0,0,1,1,0,0,0,0,0,0,0,0,1
0,1,0,41,1,1,0,0,0,0,1,0,0,98.37708751393738,4258.886146368433,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,23,0,0,0,1,0,0,0,0,0,55.718556333852995,1244.9233276338507,0,1,0,1,0,0,0,0,0,0,0,0,1
0,1,0,47,1,0,0,0,0,1,1,1,0,86.20685981079127,4059.706367034394,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,15,1,1,0,0,0,0,0,1,1,89.09575504163881,1448.5579692059364,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,1,0,1,84.7553750290041,84.7553750290041,0,0,1,1,0,0,0,0,0,0,0,1,1
1,1,0,37,1,1,0,0,0,0,0,0,1,75.89562161595609,2868.8128666147577,0,0,1,1,0,0,0,0,0,0,1,0,1
1,0,0,8,1,0,0,0,0,0,0,1,1,84.79716664521025,732.3684707863265,0,0,1,1,0,0,0,0,0,0,0,0,1
0,1,0,7,0,0,0,0,0,0,0,0,0,46.27925492318075,327.1440274307884,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,25,1,0,0,1,0,0,1,1,1,100.05804443697556,2382.963907961924,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,53,1,0,0,0,1,0,0,1,0,94.54060074796688,5009.64481927259,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,0,0,0,1,0,1,87.85861739445654,183.79356421732027,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,2,0,0,0,0,0,0,0,0,0,29.770369095835566,76.8263159241323,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,16,1,0,0,0,0,0,0,0,0,19.85294024587687,338.24280604389236,1,0,0,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,44.94226478234869,44.94226478234869,0,1,0,1,0,0,0,0,0,1,1,0,1
0,1,1,69,1,1,0,1,1,0,1,1,1,103.78644481559151,7424.820050104853,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,0,0,0,0,0,0,1,69.6220531444934,69.6220531444934,0,0,1,1,0,0,0,0,0,0,0,1,1
0,1,1,2,0,0,0,0,0,0,0,0,0,21.45147227873409,36.12878175410487,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,56,0,0,0,0,0,0,0,0,1,39.862237452687296,2114.5938444229428,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,3,1,0,0,0,0,0,1,1,1,97.39969899477227,284.5449175247641,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,20,1,0,0,0,0,0,1,1,0,93.76387416573277,1900.8662701586777,0,0,1,1,0,0,0,0,1,0,0,0,1
1,0,0,14,1,1,0,0,0,0,0,0,1,78.05498933028413,1130.5886630111663,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,44.4,44.4,0,1,0,1,0,0,0,0,0,1,0,0,1
0,0,0,4,1,1,0,0,1,0,0,0,1,88.41278153761989,344.41938681128306,0,0,1,1,0,0,0,0,0,0,1,0,1
0,1,0,8,1,0,0,0,0,0,0,0,0,64.55532130149778,528.1307346569962,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,1,0,80.47027430646614,80.47027430646614,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,8,1,0,0,0,1,0,0,0,1,83.73837772998718,742.0297575369406,0,0,1,1,0,0,0,0,0,0,0,0,1
0,1,0,25,1,0,0,1,0,0,0,0,1,88.40409778548322,2258.371585178764,0,0,1,1,0,0,1,0,0,0,0,0,1
0,0,0,31,1,0,0,0,0,0,1,1,1,96.86023082991063,3183.9722000525894,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,58,1,1,0,1,0,0,1,1,0,107.80330103831729,6143.248159459612,0,0,1,0,0,0,1,0,0,0,1,0,1
0,0,0,25,1,0,0,0,0,0,0,0,1,87.35743974027771,2371.090718048101,0,0,1,1,0,0,0,0,1,0,1,0,1
0,1,0,11,1,0,0,0,0,0,1,0,0,92.34429468502769,1222.4183794886915,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,19.878408814030262,19.878408814030262,1,0,0,1,0,0,0,0,0,1,0,1,1
0,1,0,71,1,1,1,1,1,1,1,1,1,117.76156306065074,8677.949132186524,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,51,0,0,0,0,1,0,0,0,1,56.64126134909107,2853.217355342798,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,15,1,0,0,0,0,0,0,0,0,54.85768445616418,899.9403859239726,0,1,0,1,0,0,0,0,0,1,0,0,1
0,0,0,32,1,1,0,1,1,0,1,1,0,106.35,3531.8937006587707,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,38,1,0,0,0,0,0,0,0,0,74.03617920052461,2869.5000260767965,0,0,1,1,0,0,1,0,0,0,1,0,1
0,0,0,1,1,1,0,0,0,0,0,1,0,86.13753533741475,86.13753533741475,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,4,0,0,0,0,0,0,0,0,1,25.003027286403565,100.84542920578996,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,11,0,0,0,0,0,0,0,0,1,33.27165075598265,336.628683372083,0,1,0,1,0,0,0,0,1,0,1,0,1
0,1,0,47,1,1,0,0,1,1,1,1,1,108.01226051104025,5120.635754028102,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,9,1,0,0,0,0,0,0,0,1,81.72663989393875,743.4024993186225,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,0,0,0,0,0,0,0,1,0,35.077297647741815,35.077297647741815,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,51,0,0,0,1,1,0,0,0,1,79.98409437111232,3963.982664852854,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0,0,12,0,0,0,0,0,0,1,0,0,52.01723595487029,631.0009153131381,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,52,1,1,0,1,0,1,1,1,0,111.02954008625464,5910.742537788592,0,0,1,0,1,0,0,0,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,1,0,1,89.1489961131629,89.1489961131629,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,0,76.37234427837451,151.88207504482406,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,85.79961167402568,85.79961167402568,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,0,0,0,0,0,0,0,0,0,29.901980304533478,29.901980304533478,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,36,1,1,0,0,0,0,1,0,1,97.1032446895914,3530.3735824050073,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,1,0,0,0,0,0,0,1,75.53244413194294,75.53244413194294,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,35,1,1,0,0,0,0,1,1,0,96.46936383082439,3474.506431566041,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,11,0,0,0,0,0,0,0,0,1,40.604883921235015,440.51111766345815,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,32,1,0,0,0,0,0,0,0,1,75.42015618673072,2428.3194053677184,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,24,1,0,0,0,0,0,0,0,1,78.41273708095373,1922.5644777169512,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,2,0,0,0,0,0,0,0,0,0,41.92397509921914,76.34318965335457,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,1,11,1,0,0,0,0,0,0,0,1,78.48994294710309,869.0094200788524,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,20.43345847128459,20.43345847128459,1,0,0,1,0,0,0,0,0,1,1,0,1
0,1,1,23,1,1,0,1,0,1,0,0,0,68.93754402423248,1620.6574363675907,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,46,1,1,0,0,0,0,0,0,0,84.20628665049585,4065.9858867921926,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,6,1,0,0,0,0,0,0,0,0,45.17783991371765,270.6356686348197,0,1,0,1,0,0,0,0,0,0,0,0,1
0,1,0,24,1,0,0,1,1,0,1,1,1,99.91117476385642,2431.664847605623,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,19,1,1,0,1,0,0,0,0,1,92.04413701389278,1780.1002210663885,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,3,1,0,0,0,0,0,0,0,1,88.0137419346234,239.2531182788528,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,5,1,0,0,0,0,0,0,0,1,81.64677636923072,391.29043823776215,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,12,0,0,1,0,0,1,0,0,1,55.36220233222472,707.7241939017154,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,57.67806319421603,100.85131117246067,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,4,1,0,0,0,0,0,0,0,1,83.10089396979495,386.0772888991317,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,47,1,1,0,0,0,0,1,1,1,97.67891434738024,4766.274709693135,0,0,1,1,0,0,0,0,0,0,0,0,1
1,0,0,52,0,0,0,0,0,0,0,0,1,54.86508274759796,2854.806014755888,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,4,0,0,0,0,0,0,0,0,0,50.33554666027891,206.40489799868212,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,1,49.626035020848086,49.626035020848086,0,1,0,1,0,0,0,0,0,0,1,0,1
0,1,0,33,1,1,0,0,0,0,1,1,1,102.36272032131558,3467.764159816391,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,10,1,1,0,0,0,0,0,0,0,82.27678097665913,833.827874880977,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,2,0,0,0,0,0,0,0,0,0,23.385068170424415,35.71048848664736,0,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,59.98145109949772,59.98145109949772,0,1,0,1,0,0,0,0,1,0,0,0,1
0,0,0,5,1,1,0,0,0,0,0,0,0,79.12829301140287,415.2991263443857,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,10,1,0,0,0,0,0,0,0,1,80.89886463082618,834.78496325343,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,22,1,0,0,0,0,0,1,0,0,89.76306641128386,1908.9787461048245,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,41,1,1,0,0,0,0,1,1,1,98.20127995314546,4187.681394269538,0,0,1,1,0,0,0,0,1,0,0,0,1
1,0,0,19,1,0,0,0,0,0,1,0,1,88.35616814954341,1775.8425913135118,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,38,1,0,0,1,1,0,0,0,1,84.14607521577032,3255.3249261922942,0,0,1,1,0,0,0,1,0,0,1,0,1
1,0,0,5,1,0,0,0,0,0,0,0,0,79.32251942409522,377.1734116523694,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,13,1,0,0,0,0,0,0,0,1,70.38565751772283,915.987578619132,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,70,1,1,0,1,1,0,1,1,0,105.74752584137411,7391.2424046636825,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,0,1,55.00983010721878,113.44661059940844,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,5,1,0,0,0,0,0,1,0,1,89.12733288149731,477.02919918669517,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,63,1,1,0,0,0,0,1,0,1,95.31640817469592,6129.142096308698,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,2,1,0,0,0,0,0,0,1,1,90.04226185114535,168.12923860791886,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,10,1,0,0,0,0,0,1,0,0,95.10718918988977,930.5271851842251,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,57,1,0,0,0,1,0,1,0,0,94.00516387014338,5461.393161288165,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,12,0,0,1,0,0,1,0,0,1,60.3506668988088,712.5048057780251,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,9,1,0,0,0,0,0,1,0,1,77.2136086962415,712.6080840600532,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,1,4,1,1,0,1,0,0,0,0,0,88.88603893804822,366.57963679941633,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,9,1,0,0,0,0,0,0,0,0,89.56297114972794,863.1755653796736,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,0,0,0,1,24.64830817486742,24.64830817486742,0,1,0,1,0,0,0,0,1,0,0,1,1
0,0,0,6,1,0,1,0,0,0,0,0,0,55.638098396366324,365.35865790425237,0,1,0,1,0,0,0,0,0,0,1,0,1
0,0,0,2,1,0,0,0,0,0,1,0,0,79.49104047274564,144.00354914037686,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,1,1,0,0,0,0,0,0,0,0,45.11459895347903,45.11459895347903,0,1,0,1,0,0,0,0,0,1,1,0,1
0,0,0,49,1,1,0,0,0,0,1,1,1,95.66646298571125,4805.565711256135,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,45.98005143911456,84.0345335793397,0,1,0,1,0,0,0,0,0,0,0,1,1
0,0,0,16,1,0,0,1,1,0,0,1,1,93.33547495837387,1572.68111541723,0,0,1,1,0,0,0,1,0,0,1,0,1
0,1,0,27,1,0,0,0,1,0,0,0,1,85.19232007609426,2367.056088915059,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,76.01024359099623,76.01024359099623,0,0,1,1,0,0,0,0,1,0,1,0,1
1,1,0,52,1,1,0,0,0,0,1,1,1,104.1672006134434,5568.079761575979,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,34,1,1,0,0,0,0,1,1,1,105.63095075328462,3551.528212154134,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,22,1,1,0,0,0,0,0,0,1,79.2200189549584,1741.0950997234388,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,19,1,1,0,0,0,0,1,0,1,89.65336911220766,1760.1929651705707,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,68,1,1,0,0,1,0,1,1,1,106.29685158429976,7133.064272700206,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,27,1,1,0,1,0,0,0,1,0,94.94657520908328,2659.2381408630836,0,0,1,1,0,0,0,0,0,0,0,1,1
0,1,0,5,1,0,0,0,0,0,0,0,0,65.3405904957062,328.2936507798407,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,0,19.116706656435206,19.116706656435206,1,0,0,1,0,0,0,0,0,1,1,0,1
0,0,0,13,1,0,0,0,1,0,0,0,1,77.89865168058209,980.2103495801525,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,8,1,1,0,0,0,0,0,0,1,84.94253510271943,762.4242253688124,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,45.7,45.7,0,1,0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,1,0,0,0,0,0,1,0,0,78.20217987220128,78.20217987220128,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.8321652105122,69.8321652105122,0,0,1,1,0,0,0,0,1,0,0,1,1
0,1,0,66,1,1,0,0,1,0,1,1,0,105.05590091799773,7011.682766861095,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,1,1,1,1,0,0,0,0,0,1,80.85894413061544,80.85894413061544,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,9,1,0,0,0,1,0,0,0,1,74.57517389442097,654.0450114122436,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,0,15,1,0,0,0,0,0,1,1,1,100.82859692460445,1456.5778887658248,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,69.43166993056558,69.43166993056558,0,0,1,1,0,0,0,0,1,0,0,1,1
0,0,0,56,1,1,0,0,0,0,1,0,1,101.03356986426809,5638.827936791696,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,33,1,1,0,0,1,0,1,1,1,104.1279573690286,3408.8982825593635,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,16,1,0,0,0,0,0,0,0,0,92.89206144275069,1573.8710769762497,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,3,1,0,0,0,0,0,0,0,1,73.82212628974797,230.38862160390235,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,23,0,0,1,0,0,0,0,0,0,47.1270026239983,1057.4590776052567,0,1,0,1,0,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,0,0,1,69.27171766842838,69.27171766842838,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,76.43606173584374,161.39501864142167,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,8,1,0,0,0,0,0,1,0,1,80.1466955491322,679.310151206333,0,0,1,1,0,0,0,0,0,0,1,0,1
1,1,0,34,1,1,0,0,0,0,0,1,1,90.94896936967487,3115.9919495291724,0,0,1,1,0,0,0,0,0,0,0,1,1
0,1,0,11,1,0,0,0,0,0,1,1,1,90.20871808311702,990.3305556505303,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,3,0,0,0,0,0,0,0,0,0,39.440442239101934,140.3553559291954,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0,0,58,1,1,0,0,0,0,1,0,1,96.22809277979607,5628.995253909615,0,0,1,0,0,0,0,0,1,0,0,1,1
0,0,0,58,1,1,0,1,1,0,1,0,0,90.32210843410519,5141.610492469439,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,11,1,1,0,0,0,0,1,0,1,93.01235641789553,1084.6063851410481,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,12,1,1,0,0,0,0,1,1,0,101.06808281137667,1219.580759720904,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,1,1,1,0,0,0,0,0,1,0,85.57201339280381,85.57201339280381,0,0,1,1,0,0,0,0,0,0,1,0,1
0,0,0,11,1,1,0,0,0,0,0,0,0,83.09129319197612,928.1272888760325,0,0,1,1,0,0,0,0,1,0,0,0,1
1,1,0,28,1,0,0,0,1,0,0,1,1,97.14040659541027,2747.344628225709,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,0,15,1,0,0,0,0,0,0,0,0,80.29512384775812,1276.8937867312864,0,0,1,1,0,0,0,0,0,0,0,0,1
0,0,0,21,1,0,0,0,0,0,0,0,1,71.92791880396759,1553.9832105404141,0,0,1,1,0,0,0,0,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,19.32205211709158,19.32205211709158,1,0,0,1,0,0,0,0,0,1,0,1,1
0,0,0,69,1,0,0,1,0,1,1,1,1,104.07799549643717,7260.206134728295,0,0,1,0,1,0,1,0,0,0,0,1,1
0,0,0,41,1,1,0,0,0,0,1,1,1,96.79321324581393,4187.195276001531,0,0,1,1,0,0,0,0,1,0,0,0,1
0,0,1,2,0,0,0,0,0,0,0,0,1,19.75294858748685,35.87230500234183,0,0,0,1,0,0,0,0,0,0,1,0,1
0,0,0,2,1,0,0,0,0,0,0,0,0,76.00538392499207,152.97111867421708,0,0,1,1,0,0,0,0,0,0,0,1,1
0,0,0,43,0,0,0,0,1,0,0,1,1,63.92222748060727,2815.342776068803,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,1,0,0,0,0,0,0,0,1,45.298827484187974,45.298827484187974,0,1,0,1,0,0,0,0,0,0,1,0,1
0,1,0,18,1,0,0,0,0,0,0,0,1,74.60828170793644,1442.3070986068026,0,0,1,1,0,0,0,0,1,0,1,0,1
