customerID,Actual,Predicted,Probability
7248-VZQLC,1,1,0.5408894161394163
6156-UZDLF,0,0,0.09223412698412696
3099-OONVS,0,0,0.26242887667887677
9500-WBGRP,0,0,0.07381862989951227
5183-KLYEM,0,0,0.007095959595959596
5144-PQCDZ,0,0,0.140788730035463
8514-VZHEB,0,0,0.008446602775714757
6625-IUTTT,0,0,0.029761904761904764
9355-NPPFS,0,0,0.2744182808767423
0068-FIGTF,0,0,0.11483980785296571
5965-GGPRW,0,0,0.01754779942279942
8035-PWSEV,0,0,0.43286394312209536
2236-HILPA,0,0,6.046863189720333e-05
1840-BIUOG,0,0,0.2959110195360197
1356-MKYSK,0,0,0.11169047619047612
6080-LNESI,0,0,0.003100412814698529
1830-IPXVJ,0,0,0.001616024187452759
5828-DWPIL,0,0,0.15065465747702586
8398-TBIYD,0,0,0.08360335497835497
0011-IGKFF,1,1,0.8490904131750331
4192-GORJT,1,1,0.8530897415834499
6496-SLWHQ,1,1,0.8931913160253886
9912-GVSEQ,1,1,0.8727026012421536
2931-FSOHN,0,0,0.15934686826176184
9418-RUKPH,0,0,0.0031001967662652695
5383-MMTWC,1,1,0.830645931048796
9971-ZWPBF,0,0,0.24438365800865824
4712-AUQZO,0,0,0.14304865424430635
9711-FJTBX,0,0,0.08188690476190474
2908-ZTPNF,0,0,0.09395725108225106
7240-ETPTR,1,1,0.786636732140409
2202-CUYXZ,1,1,0.9203369483177558
5995-OIGLP,1,0,0.45870344932844964
8421-WZOOW,0,0,0.07345436507936508
6261-RCVNS,1,0,0.19328968253968257
7951-QKZPL,1,0,0.24510268332707807
1414-YADCW,0,0,0.04993452380952382
8756-RDDLT,0,0,0.14522889610389605
2862-PFNIK,0,1,0.5020199625463886
5816-QVHRX,0,0,0.32403245007680487
4430-YHXGG,0,0,0.08304973864515292
6888-SBYAI,0,0,0.22268454973928362
7395-XWZOY,0,0,0.13068886668886667
7169-YWAMK,0,0,0.007914477285166942
3640-PHQXK,1,1,0.8587760869698754
6877-LGWXO,1,1,0.7555561107355345
6859-RKMZJ,0,0,0.09480337301587298
2729-VNVAP,0,0,0.010640014086442657
2957-JIRMN,0,0,0.23137683150183158
2049-BAFNW,0,0,0.2889354585978884
3842-QTGDL,0,0,0.18538504926312308
7163-OCEQI,0,0,0.2743661616161616
9782-LGXMC,0,0,0.049912087912087906
5975-BAICR,0,0,0.03064087301587302
8019-ENHXU,1,1,0.6812348627568234
5167-GBFRE,1,1,0.7527657582611981
9033-EOXWV,1,0,0.3627703823953826
4673-KKSLS,0,0,0.2753783846872083
4853-OITSN,0,1,0.5881233248763985
9800-OUIGR,0,0,6.046863189720333e-05
1324-NLTJE,1,1,0.7021933621933624
2324-EFHVG,0,0,0.06828602647352647
7094-MSZAO,0,0,0.10675057047785379
1522-VVDMG,1,1,0.7307786935286932
6907-CQGPN,0,0,0.18289622219885365
0780-XNZFN,0,0,0.023961748410692076
0239-OXEXL,0,0,0.24893127705627713
2675-IJRGJ,0,0,0.12450954783349147
7049-GKVZY,0,0,0.1365853174603174
8577-QSOCG,0,0,0.00560019676626527
3721-CNZHX,0,0,0.001298162901707678
0212-ISBBF,0,0,0.27793885281385294
9185-TQCVP,1,1,0.9052057944788702
3585-YNADK,0,0,0.013950396825396828
5271-DBYSJ,0,0,0.37546040140415143
1099-GODLO,0,0,0.09782259389994233
6828-HMKWP,0,0,0.011118751433157532
5567-WSELE,1,1,0.8512616309162874
1472-TNCWL,0,0,0.22440280109859628
8063-RJYNF,1,1,0.623232857911991
0687-ZVTHB,1,0,0.031468253968253965
2080-GKCWQ,0,0,0.34534692157100444
9661-ACXBS,1,1,0.5786044060763653
2193-SFWQW,0,0,0.0035932539682539677
5656-JAMLX,0,0,0.011723653172596833
3462-BJQQA,0,1,0.5835125584132245
0442-TDYUO,0,0,0.002885582715516766
6733-LRIZX,0,0,0.09307341269841267
9503-XJUME,0,0,0.028861747529200364
4367-NHWMM,0,1,0.5527325009733843
3727-RJMEO,1,1,0.922797318575282
3779-OSWCF,0,0,0.13037698412698412
6736-DHUQI,0,0,0.05944281045751636
3915-ODIYG,0,0,0.07426984126984125
1360-RCYRT,0,0,0.16031043956043953
2724-FJDYW,0,0,0.10095833333333327
4451-RWASJ,0,0,0.024849050800525935
6646-VRFOL,1,1,0.5344438449766973
3460-TJBWI,0,0,0.013330930749328444
5917-HBSDW,0,0,0.0680614663114663
5685-IIXLY,1,1,0.7912338056680164
5671-UUNXD,0,0,0.09389033189033186
0956-ACVZC,0,0,0.15432548911037278
2325-NBPZG,0,0,0.33050731131613487
4250-ZBWLV,1,1,0.7269038239538237
4482-FTFFX,0,0,0.26136811726285414
8859-DZTGQ,0,0,0.004194444444444444
0440-MOGPM,0,0,0.09378623642439429
0020-JDNXP,0,0,0.035625
3752-CQSJI,0,0,0.08487373591358505
5025-GOOKI,0,0,0.10965750583957103
4698-KVLLG,0,0,0.002708333333333333
5095-AESKG,1,1,0.8400906755810928
2887-JPYLU,0,0,0.09632550782550778
4770-QAZXN,0,0,0.2424604878879091
4896-CPRPF,0,0,0.0012715292109353104
1871-MOWRM,1,1,0.6746051587301585
9714-EDSUC,0,0,0.3068968253968255
2027-OAQQC,1,1,0.5136080447330447
0282-NVSJS,0,0,0.2338553652230122
9090-SGQXL,1,1,0.5599654244637782
6595-YGXIT,1,1,0.8279160889792462
7353-YOWFP,0,0,0.01697271693623686
9835-ZIITK,1,1,0.6495822150072149
8008-ESFLK,0,0,0.26701474587504004
7537-CBQUZ,0,0,0.08591608309990661
1555-DJEQW,1,0,0.4004056956295921
5649-TJHOV,1,0,0.35724954212454213
0519-XUZJU,1,1,0.9724415862093777
3363-EWLGO,0,0,0.13238614985396546
4750-UKWJK,0,0,0.005218631114834449
6338-AVWCY,1,1,0.8669910731398067
1689-YQBYY,0,0,0.46724241105764086
4487-ZYJZK,0,0,0.0008036238895549807
2959-FENLU,0,1,0.5066479809175619
0708-LGSMF,0,0,0.17862157287157296
9253-QXKBE,1,1,0.7677260359463338
7634-HLQJR,0,0,6.046863189720333e-05
0487-RPVUM,0,0,0.2832613636363638
4079-ULGFR,0,0,0.04342547993980385
2516-XSJKX,0,0,0.03472023809523809
0057-QBUQH,0,0,0.03020530990173847
9445-SZLCH,1,0,0.48447062659562684
6599-SFQVE,0,0,0.33170206854019724
8331-ZXFOE,0,0,0.02219444444444444
4003-FUSHP,0,0,0.13438502080994338
0356-ERHVT,0,0,0.10721973443223438
7325-ENZFI,0,0,0.01974206349206349
4884-ZTHVF,0,0,0.38168071795050024
3920-HIHMQ,0,0,0.06584523809523804
3055-OYMSE,0,0,0.3854629966296589
0613-WUXUM,0,0,0.010692634521746505
7568-PODML,1,1,0.8582927913138623
4458-KVRBJ,0,0,0.013131497470783184
5349-IECLD,1,1,0.876953895471319
1397-XKKWR,0,0,0.08753373015873013
3945-GFWQL,1,1,0.5642478269120983
8097-OMULG,0,0,0.030134920634920643
6013-BHCAW,0,0,0.009206327402755975
0401-WDBXM,0,0,0.02054978354978355
3387-PLKUI,0,0,0.20787616685623334
6096-EGVTU,0,0,0.015027632399338096
3797-VTIDR,1,1,0.8193137866149957
5081-NWSUP,0,0,0.13953030303030295
2580-ATZSQ,0,0,0.007698412698412699
8085-MSNLK,0,0,0.04204072681704261
9691-HKOVS,0,0,0.042288220551378444
9881-VCZEP,0,0,0.0948531746031746
9526-BIHHD,1,0,0.35518796228000105
8757-TFHHJ,0,0,0.29274233174233183
4523-WXCEF,1,1,0.8196898136329149
1468-DEFNC,0,0,0.000715973655379755
5119-KEPFY,0,0,0.4004205306188067
8364-TRMMK,1,1,0.681255354606388
0916-KNFAJ,0,0,0.010541666666666666
8319-QBEHW,0,0,0.11775793650793648
3063-QFSZL,1,1,0.6841944488205981
8775-LHDJH,1,1,0.8739490287986833
9625-QNLUX,0,0,0.06149801587301587
3097-NQYSN,1,1,0.8794761287854241
4024-CSNBY,0,0,0.020900793650793652
7110-BDTWG,0,0,0.22359196409997317
7493-GVFIO,0,0,0.012748015873015873
0690-SRQID,0,0,0.14058815560279134
9605-WGJVW,0,1,0.5952844715679809
9114-DPSIA,0,0,0.0008423913043478261
4700-UBQMV,0,0,0.1747014790764791
7711-GQBZC,0,0,0.00016041809982419934
3565-UNOCC,1,1,0.5591118856633562
4627-MIHJH,0,0,0.07427380952380952
9795-NREXC,0,0,0.014123015873015874
8573-CGOCC,0,0,0.10283738635007428
7356-AYNJP,0,0,0.024694444444444442
9249-FXSCK,1,1,0.6830364357864356
5493-SDRDQ,1,1,0.7042581702612735
6286-SUUWT,0,1,0.5475366079138378
4819-HJPIW,0,0,0.23637668341552684
8654-DHAOW,0,0,0.37942717269562304
5438-QMDDL,0,0,0.09509126984126982
9812-GHVRI,0,0,0.31271607559107567
5553-AOINX,0,0,0.15094012099012094
1228-ZLNBX,0,0,0.2292703284951618
4226-KKDON,0,0,0.09540476190476184
3831-YCPUO,0,0,0.002100358422939068
7445-WMRBW,0,0,0.017031746031746033
3308-DGHKL,0,0,0.04397248250230851
9924-JPRMC,0,0,0.09641883116883115
0080-EMYVY,0,0,0.10747835497835494
6218-KNUBD,0,0,0.3025013195868459
7337-CINUD,0,0,0.11156086691571417
7609-NRNCA,0,0,0.0004032258064516129
0623-EJQEG,0,0,0.17716071428571423
7153-CHRBV,0,0,0.011634920634920635
0871-URUWO,1,1,0.7644351390946217
9190-MFJLN,1,1,0.6896143765238589
6198-PNNSZ,0,0,0.22537231379731387
3317-VLGQT,0,1,0.6731416093294801
4132-POCZS,0,0,0.14401513764013754
5614-DNZCE,0,0,0.014414682539682538
1095-JUDTC,1,1,0.5672830405159277
3896-RCYYE,0,0,0.07785119047619046
9638-JIQYA,0,0,0.31378953420095185
3258-SANFR,0,0,0.26212317758494214
3726-TBHQT,0,0,0.01613888888888889
3190-ITQXP,0,0,0.00016041809982419934
0870-VEMYL,1,1,0.5268518217893217
4833-QTJNO,0,0,0.14481735588972422
3039-MJSLN,0,0,0.1485224036025893
0178-CIIKR,0,0,0.1411877746003472
5385-SUIRI,1,1,0.6694237821805322
3982-XWFZQ,1,0,0.41247084757347935
5774-QPLTF,0,0,0.0124619101633853
2322-VCZHZ,0,0,0.3011889672019095
5010-IPEAQ,0,0,0.002261904761904762
4009-ALQFH,1,1,0.8007668493270808
6383-ZTSIW,0,0,0.19885119047619046
8990-YOZLV,0,0,0.03193055555555555
3069-SSVSN,0,0,0.24666964334219396
5222-IMUKT,0,0,0.45827628451699626
3627-FCRDW,1,1,0.7458238742906442
7562-GSUHK,1,1,0.7810500962913636
6685-XSHHU,0,0,0.00016041809982419934
8901-UPRHR,0,0,0.11937884337884336
4903-UYAVB,1,0,0.43793673484504436
0118-JPNOY,0,0,0.23860033022533034
6776-TLWOI,1,0,0.381258611331703
3845-FXCYS,0,0,0.3591341813042753
5857-XRECV,0,0,0.11337435824409503
0725-CXOTM,0,0,0.09622869674185462
4343-EJVQB,0,0,0.46149044011544005
9000-PLFUZ,0,0,0.06870238095238095
3427-GGZZI,0,0,0.35989188071268297
7779-ORAEL,0,0,0.013499999999999998
0644-OQMDK,0,1,0.7108770163226832
4077-CROMM,1,1,0.6788814310689305
3154-CFSZG,0,0,0.21248538905195258
2868-MZAGQ,1,1,0.9688258568955177
4847-QNOKA,1,1,0.8740459775920761
2220-IAHLS,0,0,0.25734317767039483
1658-XUHBX,0,0,0.1739206349206349
6379-RXJRQ,1,1,0.852726911202382
2378-HTWFW,0,0,0.22987736568986578
8650-RHRKE,1,1,0.8589420811101044
4377-VDHYI,0,0,0.1401051587301587
0475-RIJEP,1,0,0.4845059171063428
1260-TTRXI,1,1,0.7861616412766153
3719-TDVQB,0,0,0.018962177417111467
6328-ZPBGN,1,1,0.850395202020202
0201-MIBOL,0,0,0.09583928571428567
4937-QPZPO,0,0,0.18239285714285702
2925-VDZHY,0,0,0.0018948412698412697
6981-TDRFT,0,0,0.10013888888888886
3413-CSSTH,0,0,0.07791447368421048
8033-VCZGH,0,0,0.1803472222222222
4789-KWMXN,1,0,0.4314594155844156
0224-NIJLP,0,0,0.00022888993300191487
7542-CYDDM,0,0,0.010986904509631783
4718-WXBGI,0,0,0.005
2867-UIMSS,1,1,0.9945728517350608
8495-PRWFH,0,0,0.1801737554112554
0439-IFYUN,0,0,0.3032669310902156
5716-LIBJC,0,0,0.20836781361593265
2868-LLSKM,0,0,0.04093685807656397
8111-RKSPX,1,1,0.8622760061411509
2988-QRAJY,0,0,0.13392687867687864
1585-MQSSU,1,1,0.553572496947497
0071-NDAFP,0,0,0.002074357520786092
2856-NNASM,1,1,0.6966454557926025
7328-ZJAJO,0,0,6.046863189720333e-05
6458-CYIDZ,0,0,0.18781872294372287
8559-CIZFV,1,0,0.45708134920634935
1090-PYKCI,0,0,0.023793650793650794
3058-WQDRE,0,0,0.16352482794982792
7547-EKNFS,1,0,0.4679113525363528
2279-AXJJK,0,0,0.14028475807993876
6769-DYBQN,1,1,0.6995940055315053
0909-SELIE,0,0,0.005555555555555556
3417-TSCIC,0,0,0.14544954800101859
1042-HFUCW,0,0,0.07902976190476191
4439-JMPMT,1,1,0.6507970085470088
6537-OTKMY,0,0,0.381420634920635
8999-EXMNO,0,0,0.00022888993300191487
6725-TPKJO,0,0,0.0004444444444444444
2446-BEGGB,1,1,0.9168613466266332
7162-WPHPM,0,0,0.00125
1599-MMYRQ,0,0,0.04471446608946609
8821-KVZKQ,0,0,0.057761904761904764
1496-GGSUK,1,1,0.9379952586842135
6434-TTGJP,0,0,0.013521825396825398
0042-JVWOJ,0,0,0.004248632822576484
0130-SXOUN,0,0,0.2523879941897184
2575-GFSOE,1,0,0.4311437588968115
2330-PQGDQ,0,0,0.07570223506069093
1452-UZOSF,0,0,0.014269841269841271
2097-YVPKN,0,0,0.005102040816326529
2842-JTCCU,1,1,0.6357873080943257
8597-CTXVJ,0,0,0.01641418650793651
6631-HMANX,0,0,0.005456349206349206
9962-BFPDU,0,1,0.6076083907097971
3296-SILRA,1,1,0.7686366962669559
9681-OXGVC,1,1,0.9341059826913453
6394-HHHZM,0,0,0.16944709614949577
5995-LFTLE,0,0,0.008498015873015873
5180-UCIIQ,1,1,0.5562281746031746
1932-UEDCX,0,1,0.5942821206571206
7153-OANIO,1,1,0.9846208912300728
5188-HGMLP,0,0,0.19303920361247942
0665-XHDJU,0,0,0.1326249999999999
6521-YYTYI,1,1,0.9205356823608649
8878-HMWBV,1,1,0.9338969462842354
8265-HKSOW,0,0,0.030765873015873014
3544-FBCAS,0,0,0.030133597883597884
5331-RGMTT,0,0,0.32366444783462867
4759-PXTAN,0,0,0.04422671261487051
7054-DMVAS,0,0,0.0075000000000000015
3428-MMGUB,0,0,0.2276718836718837
6549-BTYPG,0,0,0.008154761904761904
7823-JSOAG,0,1,0.6358624186462477
3705-RHRFR,0,0,0.058976370851370856
9374-YOLBJ,0,0,0.36198451713766305
9074-KGVOX,0,0,0.11942658730158728
6128-DAFVY,0,0,0.15081501831501828
9933-QRGTX,0,0,0.07086675824175823
4476-OSWTN,0,0,0.17652886002885992
3751-KTZEL,1,1,0.8427662208653831
1977-STDKI,1,1,0.7541849159399683
5066-GFJMM,0,0,0.12399665287943189
2661-GKBTK,0,0,0.014776077097505669
0458-HEUZG,0,0,0.015033730158730161
7268-WNTCP,0,0,0.00016041809982419934
0824-VWDPO,0,0,0.08874134199134195
8409-WQJUX,0,0,0.03134722222222222
2578-JQPHZ,0,0,0.04158836996336996
3278-FSIXX,0,1,0.5288845285724033
5813-UECBU,1,1,0.5125384819858503
0328-GRPMV,1,1,0.7317680732614414
9746-UGFAC,0,0,0.02430143467643467
2946-KIQSP,0,0,0.06802655677655675
0625-AFOHS,0,0,0.0006834353875473694
6726-WEXXK,0,0,0.12698015873015867
4636-OLWOE,0,0,0.06793849206349205
4342-HENTK,1,1,0.9390887716413261
4685-ERGHK,0,0,0.252356646406569
0885-HMGPY,0,0,0.0071726190476190475
5003-OKNNK,0,0,0.012791899502830596
4195-SMMNX,1,0,0.4536426269473576
7208-PSIHR,0,0,0.06585261899935811
4012-ZTHBR,0,0,0.11577914483177638
0489-WMEMG,0,0,0.08810515873015871
7435-ZNUYY,0,0,0.006525893096349638
1354-YZFNB,0,0,0.019654119425547997
6956-SMUCM,1,1,0.8342954908830866
2985-FMWYF,0,1,0.8558336553554343
2812-ENYMO,0,0,0.026337301587301586
2717-HVIZY,0,0,0.1632664551905682
3223-WZWJM,1,1,0.7710459888868232
3422-GALYP,0,1,0.5419743006695021
9053-JZFKV,1,0,0.3817523448773452
2530-ENDWQ,1,0,0.2663202075702076
2890-WFBHU,0,0,0.08318901420217209
0327-WFZSY,0,0,0.2205712481962481
7977-HXJKU,0,0,0.006136215597350052
6615-ZGEDR,1,1,0.8185449976726771
7033-CLAMM,0,0,0.0020354180998241995
4023-RTIQM,0,0,0.06016666666666666
0864-FVJNJ,0,0,0.07204653679653679
7356-IWLFW,0,0,0.25119922071392664
9541-PWTWO,0,0,0.01899885129490393
3967-VQOGC,0,0,0.016531734331710974
7872-RDDLZ,0,0,0.12193308080808077
9250-WYPLL,1,1,0.6162089741311741
6308-CQRBU,0,0,0.07608975686149595
2754-XBHTB,1,1,0.745898599055217
1597-LHYNC,1,1,0.7915712377899878
0186-CAERR,0,0,0.3002144993894995
3043-SUDUA,0,0,0.15759434577720174
5442-BHQNG,0,1,0.6700167871862823
2169-RRLFW,0,0,0.0
5872-OEQNH,0,0,0.03356150793650794
3162-KKZXO,0,0,0.28700467103955474
7055-VKGDA,1,1,0.6294834887334887
0754-UKWQP,1,1,0.9329292259543891
8873-GLDMH,0,0,0.4456516659176794
5696-JVVQY,0,0,0.008819444444444444
8946-BFWSG,0,0,0.0003958658142635104
7493-TPUWZ,1,1,0.8038607056239264
0547-HURJB,0,0,0.15287235920684059
8904-OPDCK,0,0,0.15638979076479068
8845-LWKGE,0,0,0.047664682539682535
1577-HKTFG,1,0,0.41331196138572696
8752-STIVR,1,1,0.9238723150966291
0691-NIKRI,0,0,0.20659054834054835
5022-JNQEQ,0,0,0.4755103279503436
4558-FANTW,1,1,0.6938029878618114
3249-VHRIP,0,0,0.04168650793650794
3736-BLEPA,0,0,0.0965853435672514
4701-LKOZD,0,0,0.0028809523809523807
6603-QWSPR,0,0,0.1109254385964912
9921-QFQUL,0,0,0.3887365642935495
1929-ZCBHE,0,0,0.020656746031746033
4378-MYPGO,0,0,0.02407160894660895
8651-ENBZX,1,1,0.6443272283272282
4129-LYCOI,0,0,0.0716269841269841
7798-JVXYM,0,0,0.3883655303030303
8647-SDTWQ,0,0,0.22274880932114077
2696-ECXKC,0,0,0.1291369047619047
2081-KJSQF,0,0,0.4235105218960444
7623-TRNQN,1,1,0.6238021299629123
3323-CPBWR,0,0,0.21039865118541587
9330-IJWIO,1,1,0.9160919318091091
3384-CTMSF,0,1,0.5307851727102664
0902-RFHOF,0,0,0.0036939962350410116
9286-DOJGF,1,1,0.6655879857127321
6048-QBXKL,0,0,0.3101418650793652
9661-MHUMO,1,1,0.6941934269434266
7718-RXDGG,0,0,0.48293178091765815
1025-FALIX,0,0,0.2803892635142635
3451-VAWLI,0,0,0.010859169930598503
3407-QGWLG,0,0,0.04649620257641747
1842-EZJMK,1,1,0.5818428077770182
2347-WKKAE,0,0,0.4874840544246281
8735-DCXNF,0,0,0.12384569597069588
3214-IYUUQ,0,0,0.08467261904761904
1936-UAFEH,0,0,0.12785515873015868
3587-PMCOY,0,0,0.4190234674329502
8079-XRJRS,1,0,0.26831403318903324
1027-LKKQQ,0,0,0.0020242656449553
7148-XZPHA,0,0,0.12192495331465913
8073-IJDCM,1,1,0.6741205022558726
5309-TAIKL,0,0,0.21234952547452554
6856-RAURS,0,1,0.5478858554445714
8778-LMWTJ,0,0,0.3260147968861205
9717-IOAAF,0,0,0.015366024187452759
8884-ADFVN,1,1,0.9377379700719001
2845-KDHVX,0,0,0.026449248120300757
0848-SOMKO,0,0,0.05475905797101449
2720-WGKHP,1,1,0.9624942350323882
6734-FQAJX,0,0,0.05252579365079365
2869-ADAWR,1,1,0.6153432720513178
1535-VTJOQ,0,0,0.003472222222222222
6368-TZZDT,0,0,0.017779119425547996
0943-ZQPXH,0,0,0.2718326479076479
1293-BSEUN,0,0,0.002257805461917444
9894-EZEWG,1,1,0.8696648561689547
1302-TPUBN,0,0,0.10443875234357833
7851-FLGGQ,1,1,0.6243001435027296
0637-UBJRP,1,1,0.5632225877192982
0940-OUQEC,1,1,0.8142119571853269
2378-VTKDH,0,0,0.3640070911304452
0927-CNGRH,0,1,0.6397922406335546
8608-OZTLB,0,0,0.058059523809523804
2335-GSODA,0,0,0.005277777777777778
1952-DVVSW,0,0,0.030598724605222064
0702-PGIBZ,1,1,0.8573475541337581
6656-GULJQ,0,0,0.006384615384615385
9853-JFZDU,0,0,0.1905813492063492
1963-VAUKV,1,1,0.7547512137310248
3777-XROBG,0,0,0.012489040060468632
6994-FGRHH,0,0,0.10959866522366524
4000-VGMQP,0,0,0.07580602240896356
3999-WRNGR,0,0,0.08817099567099565
3466-RITXD,0,0,0.21737121212121213
2680-XKKNJ,0,0,0.03151587301587302
3058-HJCUY,1,1,0.5592534271284273
2974-GGUXS,0,0,0.4008927045177046
7994-XIRTR,0,0,0.08591937229437226
3259-FDWOY,1,0,0.49210859279609265
2101-RANCD,0,0,0.3257379842379843
7921-BEPCI,0,0,0.01408531746031746
0807-ZABDG,1,1,0.567489214625244
8510-TMWYB,0,0,0.022895124716553288
3258-ZKPAI,0,0,0.008009615384615384
1428-IEDPR,0,0,0.15852471139971133
5298-GSTLM,0,0,0.18795396825396832
4450-YOOHP,0,0,0.1566845238095237
6728-CZFEI,0,0,0.09824206349206346
5748-RNCJT,1,1,0.5353170995670993
3653-NCRDJ,0,0,0.004836910163385297
6121-TNHBO,0,0,0.11028968253968248
5119-NZPTV,0,0,0.3136075495748203
6519-ZHPXP,0,0,0.04251323721081784
7739-LAXOG,1,1,0.5289939310689312
3472-QPRCH,0,0,0.0006854686318972033
8224-UAXBZ,0,0,0.045101190476190475
9610-WCESF,0,0,0.08876587301587299
9776-CLUJA,1,1,0.677516049390447
2486-WYVVE,0,0,0.20734737484737473
3865-ZYKAD,0,0,0.1030940514164198
1422-DGUBX,0,0,0.1324636007267586
2999-AANRQ,0,0,0.025996031746031746
8668-KNZTI,0,0,0.04804960317460317
0480-KYJVA,0,0,6.046863189720333e-05
6034-ZRYCV,1,0,0.4156676824637354
9746-YKGXB,0,0,0.045375
3926-YZVVX,0,0,0.025873015873015874
6000-UKLWI,0,0,0.0004444444444444444
2079-FBMZK,1,0,0.43360458107637145
6332-FBZRI,0,0,0.012432539682539682
2096-XOTMO,0,0,0.10882457955464606
3266-FTKHB,0,0,0.03974918545506781
8221-EQDGL,0,0,0.0905669261294261
2346-LOCWC,0,0,6.046863189720333e-05
6608-QQLVK,1,1,0.960672263793169
0298-XACET,0,0,0.010392857142857141
7560-QJAVJ,0,0,0.009928571428571427
2995-YWTCD,0,0,0.022434430336297728
3551-HUAZH,1,1,0.9784740108732768
9137-UIYPG,0,0,0.20869642857142864
2809-ZMYOQ,0,1,0.6618749349755703
5084-OOVCJ,0,0,0.19433297258297255
0254-WWRKD,0,0,0.03650198412698413
7727-SHVZV,0,0,0.3387218491186241
6302-JGYRJ,1,0,0.44892316017316025
5339-PXDVH,0,1,0.5216960715276444
2205-LPVGL,0,0,0.01864037698412698
8782-NUUOL,0,0,0.04892796092796092
3685-YLCMQ,1,1,0.6636275252525252
7601-WFVZV,0,1,0.6409292592110585
4609-KNNWG,0,0,0.0006834353875473694
4868-AADLV,0,0,0.09248611111111112
9529-OFXHY,0,0,0.3386038683538684
8634-MPHTR,1,1,0.8803851163559951
2669-QVCRG,0,0,0.23239527792468959
2478-EEWWM,0,0,0.26728191253191247
9174-IHETN,0,0,0.08390061327561327
2233-TXSIU,0,0,0.07799603174603174
9644-UMGQA,0,0,0.2991298701298702
3256-EZDBI,0,0,0.15328373015873015
8761-NSOBC,1,1,0.6234558441558439
0419-YAAPX,0,0,0.16667532467532467
8413-VONUO,1,1,0.66018922028729
0872-CASZJ,0,0,0.0603015873015873
4726-DLWQN,0,0,0.09983114035087715
8164-OCKUJ,0,0,0.0008493805534925354
3094-JOJAI,0,0,0.26671614955863004
9494-MRNYX,0,1,0.5549278803712605
2599-CZABP,0,0,0.20454181929181925
7945-PRBVF,0,0,0.008451166400110061
4544-RXFMG,0,0,0.24050512980311736
0859-YGKFW,0,0,0.00832303815194677
1150-FTQGN,0,0,0.09684523809523808
9223-UCPVT,1,1,0.9897496418443287
7196-LIWRH,0,0,0.04255510176098411
5448-VWNAM,0,0,0.06896031746031746
1177-XZBJL,0,0,0.01707688492063492
3518-FSTWG,0,0,0.07482298257298259
9330-VOFSZ,0,0,0.059852182539682525
4351-QLCSU,1,1,0.5910122547747922
0939-EREMR,0,0,0.1996904761904762
9389-ACWBI,0,0,0.27495715614794564
5419-JPRRN,1,1,0.9883858752878794
3644-QXEHN,0,0,0.3480694631039459
2911-IJORQ,0,0,0.06282677045177044
5921-NGYRH,0,0,0.13718470418470413
2100-BDNSN,1,1,0.6011529581529582
5998-DZLYR,0,0,0.06184126984126985
0488-GSLFR,1,1,0.9919015449095925
9318-NKNFC,1,1,0.5520376932524959
3985-HOYPM,0,0,0.0014717740128187887
9728-FTTVZ,1,1,0.9919015449095925
9548-LERKT,0,0,0.008598626716604245
6576-FBXOJ,0,0,0.16639896214896208
4310-KEDTB,0,0,0.13799684873949572
7254-IQWOZ,1,1,0.99377619816829
2474-BRUCM,1,1,0.7200017520048256
4062-HBMOS,0,0,0.3462113328063407
0742-NXBGR,1,1,0.924247264581823
2676-ISHSF,0,0,0.38091308858705347
9236-NDUCW,0,0,0.009186507936507935
4753-PADAS,0,0,0.2112504162504163
6103-QCKFX,0,0,0.018662087912087913
7781-EWARA,0,0,0.11357936507936504
6110-OHIHY,1,1,0.9306374474604567
7018-FPXHH,0,0,0.0128013820470717
5889-LFOLL,1,1,0.7699253586597733
5708-EVONK,1,0,0.3596666666666669
8708-XPXHZ,1,1,0.6628064123376624
0616-ATFGB,1,1,0.8343871838098171
0572-ZJKLT,0,0,0.12477380952380948
5135-RDDQL,0,0,0.013293445539135196
1353-LJWEM,0,0,0.09242297979797977
1794-SWWKL,0,0,0.06687916666666666
6166-YIPFO,0,0,0.04102182539682541
7016-BPGEU,1,1,0.5776483516483516
6876-ADESB,1,1,0.7554757448341032
9332-GYWLO,0,0,0.19303509721272882
1963-SVUCV,1,1,0.9722827436123533
4184-VODJZ,0,0,0.14380393217893214
0220-EBGCE,1,1,0.9022069199081487
1092-WPIVQ,0,0,0.018329349415040344
7233-IOQNP,0,0,0.11706683594183591
2834-JKOOW,0,0,0.03027380952380952
2754-VDLTR,1,0,0.49592522256488275
2400-FEQME,0,0,0.0032799361090480907
3190-XFANI,1,0,0.2649404761904761
7551-DACSP,1,1,0.6154360929031981
4957-SREEC,0,0,6.046863189720333e-05
7235-NXZCP,1,1,0.748378844853102
0230-UBYPQ,0,0,0.04909126984126983
4923-ADWXJ,0,0,0.04828769841269841
1763-KUAAW,0,0,0.002335164835164835
1104-TNLZA,0,0,0.31348486842710827
5195-KPUNQ,0,0,0.13309523809523807
0520-FDVVT,1,0,0.4919910856687174
3439-GVUSX,0,0,0.37901576753715976
1444-VVSGW,1,1,0.56500173992674
5712-PTIWW,1,1,0.7579566593409852
5949-HGVJL,0,0,0.07370634920634919
5203-XEHAX,0,0,0.025964285714285714
1635-HDGFT,0,0,0.00010248543861989239
3315-TOTBP,1,1,0.7336884265790635
8050-XGRVL,0,0,0.017234126984126984
6661-HBGWL,1,1,0.6675759240759243
1518-VOWAV,1,0,0.4289226190476191
